,Entity,Code,Year,"Cantril Ladder(0=worst,10=best)"
59,Australia,AUS,2005,7.3406882289999995
60,Australia,AUS,2007,7.285390854
61,Australia,AUS,2008,7.253757477000001
62,Australia,AUS,2010,7.450047016
63,Australia,AUS,2011,7.405616283
64,Australia,AUS,2012,7.195585727999999
65,Australia,AUS,2013,7.364169121000001
66,Australia,AUS,2014,7.288550377000001
67,Australia,AUS,2015,7.309060574
68,Australia,AUS,2016,7.250080109
69,Australia,AUS,2017,7.25703764
70,Australia,AUS,2018,7.17699337
192,Brazil,BRA,2005,6.636771202
193,Brazil,BRA,2007,6.320672989
194,Brazil,BRA,2008,6.691424847
195,Brazil,BRA,2009,7.000831604
196,Brazil,BRA,2010,6.837331295
197,Brazil,BRA,2011,7.037816525
198,Brazil,BRA,2012,6.660003662
199,Brazil,BRA,2013,7.140282631
200,Brazil,BRA,2014,6.980998992999999
201,Brazil,BRA,2015,6.546896935
202,Brazil,BRA,2016,6.374817371000001
203,Brazil,BRA,2017,6.332929134
204,Brazil,BRA,2018,6.190921782999999
302,China,CHN,2006,4.560495377
303,China,CHN,2007,4.86286211
304,China,CHN,2008,4.84629488
305,China,CHN,2009,4.454360962
306,China,CHN,2010,4.652736664
307,China,CHN,2011,5.037207603
308,China,CHN,2012,5.094917297
309,China,CHN,2013,5.2410902980000005
310,China,CHN,2014,5.1956191060000005
311,China,CHN,2015,5.303877831
312,China,CHN,2016,5.32495594
313,China,CHN,2017,5.0990614889999994
314,China,CHN,2018,5.131433964
978,Mexico,MEX,2005,6.580657959
979,Mexico,MEX,2007,6.525378227000001
980,Mexico,MEX,2008,6.829036236
981,Mexico,MEX,2009,6.962819099
982,Mexico,MEX,2010,6.802388668
983,Mexico,MEX,2011,6.909515381
984,Mexico,MEX,2012,7.320185184
985,Mexico,MEX,2013,7.4425463679999995
986,Mexico,MEX,2014,6.679831028
987,Mexico,MEX,2015,6.236287117000001
988,Mexico,MEX,2016,6.824172974
989,Mexico,MEX,2017,6.410299301
990,Mexico,MEX,2018,6.5495786670000005
1115,Nigeria,NGA,2006,4.709745884
1116,Nigeria,NGA,2007,4.8904194830000005
1117,Nigeria,NGA,2008,4.938560486
1118,Nigeria,NGA,2009,4.980220318
